Name,City,Country
Arthur,Binitayan,Philippines
Carolyn,Tindog,Philippines
Thomas,Hamar,Norway
Carl,Altos,Brazil
Karen,Sułoszowa,Poland
Gary,Repentigny,Canada
Michelle,Horka nad Moravou,Czech Republic
Tina,Cap-Santé,Canada
Billy,Querobamba,Peru
Diane,Zhongxinqiao,China
Mark,Paledang,Indonesia
Timothy,Dar es Salaam,Tanzania
Mark,Nageswari,Bangladesh
Julia,Inđija,Serbia
Bonnie,Passos,Portugal
Johnny,Lugovoy,Kazakhstan
Angela,Fengjiang,China
Terry,San Antonio,United States
Anna,Alençon,France
Robert,Zheleznogorsk-Ilimskiy,Russia
Patricia,Wyszki,Poland
Rachel,Zumarraga,Philippines
Bobby,Templeogue,Ireland
Dorothy,Tushi,China
Earl,Romba,Indonesia
Denise,Shuvakish,Russia
Lisa,Pueai Noi,Thailand
Earl,São Pedro de Muel,Portugal
Jean,Revelstoke,Canada
Sharon,Tianxin,China
Paula,Shiqiao,China
Shirley,Senduro,Indonesia
Frances,Buritis,Brazil
Gary,Fuli,China
Todd,Caminauit,Philippines
Angela,Zaliznychne,Ukraine
Thomas,Sheksna,Russia
Norma,Vĩnh Tường,Vietnam
Richard,Capão da Canoa,Brazil
Jack,Lubaczów,Poland
Shirley,Dongsheng,China
Carol,Rungis,France
Brenda,Mszana Dolna,Poland
David,Baiyang,China
Maria,Pangushan,China
Patrick,Anolaima,Colombia
Catherine,Bachuan,China
Kathy,Saint Louis,United States
Joan,Yeroẖam,Israel
William,Gaoua,Burkina Faso
Tammy,Dampek,Indonesia
Patrick,Kauit,Philippines
Scott,Austin,United States
Amanda,Oskarshamn,Sweden
Joe,Zaplavnoye,Russia
Brenda,Granada,Colombia
Kelly,Spitak,Armenia
Bobby,Subaykhān,Syria
Anna,Mingora,Pakistan
Margaret,Biharamulo,Tanzania
Anthony,Czechowice-Dziedzice,Poland
Judy,Jales,Brazil
Antonio,Rybnoye,Russia
Ashley,Baiyanghe,China
Jacqueline,Qiryat Motzkin,Israel
Ernest,Castanheira do Campo,Portugal
Emily,Muzambinho,Brazil
Beverly,Ptení,Czech Republic
Albert,Mosetse,Botswana
Steven,Pereira Barreto,Brazil
Kelly,Vällingby,Sweden
Melissa,Bangkal,Indonesia
Doris,København,Denmark
Diane,Wugong,China
Angela,Cholargós,Greece
Anthony,Changgucheng,China
Andrew,Göteborg,Sweden
Daniel,El Regalo,Venezuela
Angela,Rancakole,Indonesia
Evelyn,Tasikona,Indonesia
Jerry,Opoczno,Poland
Joshua,Zhengdun,China
Matthew,Jiangfeng,China
Ernest,Prachamtakham,Thailand
Bruce,Shangcun,China
Teresa,Meicheng,China
Aaron,Chīchāwatni,Pakistan
Joe,Seixal,Portugal
Nicholas,Dianzi,China
Brenda,Čeladná,Czech Republic
William,Íos,Greece
Brandon,Orlando,United States
Willie,Novoanninskiy,Russia
John,Sombor,Serbia
Gerald,Sŏnbong,North Korea
Diana,Pulau Pinang,Malaysia
Joe,Bylym,Russia
Patrick,Plessisville,Canada
Billy,Chinoz,Uzbekistan
Lillian,Beidaihehaibin,China
Henry,Sosnovka,Russia
Kevin,Clifden,Ireland
Virginia,Wubao,China
Earl,Kharovsk,Russia
Carolyn,Bukal,Philippines
Henry,Winterthur,Switzerland
Harry,Jinshan,China
Diane,Portland,United States
Dorothy,Rizal,Philippines
Russell,Fujieda,Japan
Virginia,Synya,Russia
Katherine,Qingxi,China
Melissa,Ukrainka,Ukraine
Phyllis,Vila Chã,Portugal
Raymond,Hongdu,China
Betty,Dao,Philippines
Julia,Pau,France
Clarence,Curug,Indonesia
Anna,Dualing,Philippines
Howard,Sanquan,China
Ryan,Fort Lauderdale,United States
Julia,Hele,China
Shawn,Uarini,Brazil
Timothy,Coté-Lai,Argentina
Barbara,Xinxing,China
Alan,Wushishi,Nigeria
Lois,Lijiang,China
Frances,Bouca,Central African Republic
Debra,Erjiegou,China
Harold,Gaoqiu,China
Barbara,Lhakangtang,China
Lisa,Rychvald,Czech Republic
Shawn,Curahkalak Tengah,Indonesia
Katherine,Radoboj,Croatia
Mildred,Brooklyn,New Zealand
Shawn,Caridad,Philippines
Jane,Gibara,Cuba
George,Al Ḩazm,Yemen
Lawrence,Hexi,China
Keith,Abu Dhabi,United Arab Emirates
Anne,Suwaru,Indonesia
Jimmy,Tongjiang,China
Jeremy,Uppsala,Sweden
Ryan,La Broquerie,Canada
Joshua,Hengjian,China
Matthew,Hongjiaguan,China
Alice,Yangjiapo,China
Nicholas,Guayabal,Venezuela
Irene,Calzada Larga,Panama
Alice,Guaitarilla,Colombia
Johnny,Luqiao,China
Jennifer,Złocieniec,Poland
Arthur,Ourozinho,Portugal
Mary,Mandaon,Philippines
Judith,Mała Wieś,Poland
Chris,Sydney,Australia
Gregory,Srbica,Macedonia
Frances,Lyubertsy,Russia
Heather,Qal‘eh Ganj,Iran
Denise,Nizhnedevitsk,Russia
Christopher,Heshan,China
Jack,Miramar,Argentina
Judith,Al Fujayrah,United Arab Emirates
Martha,Bollstabruk,Sweden
Samuel,Lame,Nigeria
Gloria,Gibara,Cuba
Debra,Balayan,Philippines
Alan,Catbalogan,Philippines
Stephen,Keboireng,Indonesia
Martin,Fengshan,China
Carol,Qaţanah,Palestinian Territory
Frances,Elvas,Portugal
Lois,Longmiao,China
Keith,Xingfu,China
Emily,Qionghu,China
Katherine,Erdu,China
Joyce,Wangjiang,China
Raymond,Hukeng,China
Phyllis,Zilang,China
William,Tutong,Brunei
Kathryn,Ipala,Guatemala
Jean,Longos,Portugal
Annie,Heyou,China
Jason,Potrerillos,Honduras
Charles,Hongchuan,China
Lisa,Ostrov,Czech Republic
Christopher,Souto de Cima,Portugal
Joan,Tongyangdao,China
Gloria,Nueva Ocotepeque,Honduras
Stephen,Jorong,Indonesia
Philip,Semambung,Indonesia
Jack,Ḩammām Damt,Yemen
Donna,Wujing,China
Dorothy,Jihuluntu Sumu,China
Joyce,Hartswater,South Africa
Irene,Néa Magnisía,Greece
Kevin,Núi Đối,Vietnam
Jose,Tanniu,China
Deborah,Zuénoula,Ivory Coast
Paul,Shaba Zhen,China
Ronald,Lhoknga,Indonesia
Lawrence,Sukošan,Croatia
Barbara,Vereshchagino,Russia
Jacqueline,Espanola,Canada
Billy,Guadalupe,Mexico
Brandon,Noebana,Indonesia
Katherine,Düsseldorf,Germany
Susan,Mojokerto,Indonesia
Christopher,Maldonado,Uruguay
Mark,Rauna,Latvia
Gerald,Sovetskoye,Russia
Jose,Woha,Indonesia
Cheryl,Sovetskoye,Russia
Bruce,Saint-Péray,France
Stephen,Saquarema,Brazil
Diana,Nayak,Afghanistan
Louise,Gweedore,Ireland
Rebecca,Jelbuk,Indonesia
Ashley,Poconé,Brazil
Justin,Isehara,Japan
Kenneth,Rybnoye,Russia
Teresa,Zverevo,Russia
Paul,Jagodina,Serbia
Lori,Olofström,Sweden
Dennis,Banjar Kubu,Indonesia
Donna,Putrajaya,Malaysia
Jerry,Kolomyya,Ukraine
Brandon,Faisalābād,Pakistan
Johnny,Sukkozero,Russia
Michael,Trondheim,Norway
Adam,Chikeng,China
Heather,Ordynskoye,Russia
Kimberly,Zwolle,Netherlands
Gerald,Passo,Indonesia
Julia,Talca,Chile
Dennis,Baoyang,China
Ronald,El Hamma,Tunisia
Andrea,Šavnik,Montenegro
Diane,Gandra,Portugal
Randy,Łapanów,Poland
Aaron,Hacıqabul,Azerbaijan
Jean,Surazh,Russia
Philip,Poděbrady,Czech Republic
Shawn,Biharamulo,Tanzania
Melissa,Santa Rosa,Ecuador
Shawn,Naran Bulag,China
Randy,Chlói,Greece
Carol,Sabaneta,Dominican Republic
Arthur,Nartkala,Russia
Jean,Cigemlong,Indonesia
Antonio,Hovězí,Czech Republic
Bruce,As Sūq al Jadīd,Yemen
Charles,Cafe,Philippines
Catherine,Xushan,China
Kimberly,Penha,Brazil
Willie,Ampera,Indonesia
Richard,Linares,Chile
Chris,Sainte-Sophie,Canada
Sharon,Zhouyuan,China
Scott,Tianhe,China
Martha,Araxá,Brazil
Patrick,Dapaong,Togo
Gary,Liberta,Antigua and Barbuda
Andrew,Sandnes,Norway
Sandra,Al Fujayrah,United Arab Emirates
Elizabeth,Medzhibozh,Ukraine
Theresa,Chesapeake,United States
Julie,Shakhty,Russia
Laura,Särevere,Estonia
Adam,San Antonio,Philippines
Stephen,Budapest,Hungary
Sean,Qingkou,China
Lisa,Zhuyang,China
Emily,Rennes,France
Paula,Pingwang,China
Eric,Guisa,Cuba
Kimberly,Chaviña,Peru
Christopher,Laško,Slovenia
Susan,Neietsu,South Korea
Billy,Rikitea,French Polynesia
Victor,Getahovit,Armenia
Debra,Shibata,Japan
Nicole,Pontevedra,Philippines
Jacqueline,Lhoknga,Indonesia
Joshua,Winduraja,Indonesia
Raymond,Santiago,Chile
Edward,Pato-o,Philippines
Diana,Bayanhoshuu,Mongolia
Stephanie,Lakkíon,Greece
Joe,Mahates,Colombia
Bobby,Gununglarang,Indonesia
Carol,Uba,Nigeria
Jonathan,Lagoa do Itaenga,Brazil
Anna,Kungshamn,Sweden
Brandon,Montaigu,France
Carol,Braço do Norte,Brazil
Dennis,Qiping,China
Billy,Novopokrovskaya,Russia
Amanda,Nafada,Nigeria
Eugene,Wenquan,China
Andrea,Panalingaan,Philippines
Martin,Radā‘,Yemen
Mildred,Hidalgo,Mexico
Willie,Ranilug,Kosovo
Brian,Newport,United Kingdom
Matthew,Loum,Cameroon
Matthew,Gastello,Russia
William,Algés,Portugal
Laura,Międzybrodzie Bialskie,Poland
Brian,Perpignan,France
Carol,Chonogol,Mongolia
Margaret,Vancouver,United States
Jane,Binguang,Philippines
Susan,Huallanca,Peru
Donna,Yumbel,Chile
Kelly,Zákynthos,Greece
Debra,Non Sung,Thailand
Carol,Linghu,China
Bonnie,Akora,Pakistan
Karen,Edéa,Cameroon
William,Yilongyong,China
Melissa,Condoroma,Peru
Christopher,Shatian,China
Randy,Pinggirsari,Indonesia
Mark,Gaoliban,China
Mark,Paloh,Indonesia
Joan,Taiping,China
Jose,Buritama,Brazil
Chris,Viljoenskroon,South Africa
Antonio,Wangda,China
Mildred,Glamang,Philippines
Robert,Luoting,China
Victor,Bethanie,Namibia
Christine,Victoria,Malta
Janet,Al Maḩwīt,Yemen
Robert,Conceição do Araguaia,Brazil
Carolyn,Sandy Bay,Jamaica
Jeremy,Annan,China
Harold,Ban Houakhoua,Laos
Kenneth,Del Valle,Mexico
Ronald,Maroanging,Indonesia
Cynthia,Saga,China
Earl,Novoul’yanovsk,Russia
Linda,Mhamid,Morocco
Daniel,Aku,Nigeria
Gary,Xingang,China
Deborah,Barili,Philippines
Sharon,Nailong,Philippines
Chris,Girihieum,Indonesia
Marie,Culacling,Philippines
Jeffrey,Kiruna,Sweden
Shirley,Chishmy,Russia
Joshua,Jardin,Mexico
Chris,Liaonan,China
Lillian,Molteno,South Africa
Mildred,Xiangyang,China
Joshua,Bytkiv,Ukraine
Matthew,Guingamp,France
Melissa,Banī Walīd,Libya
Lillian,Daping,China
Willie,Jarinu,Brazil
Julia,Gizel’,Russia
Benjamin,Weitian,China
Maria,Now Zād,Afghanistan
Carolyn,Galutu,China
Jose,Jojoima,Sierra Leone
Timothy,Lakinsk,Russia
Marie,Colomi,Bolivia
Lisa,Palkovice,Czech Republic
Catherine,Bystra,Poland
Ronald,Lingyuan,China
Christina,Chirilagua,El Salvador
Jane,Foúrnoi,Greece
Richard,Reda,Poland
Catherine,Krajan,Indonesia
Carol,Triolet,Mauritius
Bobby,Currais Novos,Brazil
Howard,Sabirabad,Azerbaijan
Beverly,Watthana Nakhon,Thailand
Jesse,Põlva,Estonia
Carlos,Karney Shomron,Palestinian Territory
Earl,Karuri,Kenya
Ann,Győr,Hungary
Dennis,Ganyan,China
Ashley,Sanankerto,Indonesia
Willie,Hujiaying,China
Antonio,Wangmeng,China
Jeffrey,L'Épiphanie,Canada
Adam,Guantang,China
Stephen,Dalsjöfors,Sweden
Melissa,Katwijk,Netherlands
Jesse,Terrugem,Portugal
Stephanie,Bajo Pichanaqui,Peru
Rose,San Cristobal,Cuba
Michael,Blažovice,Czech Republic
Fred,El Rancho,Honduras
Ashley,São Julião do Tojal,Portugal
Martin,Gardinovci,Serbia
Terry,Guanmian,China
Shawn,Serrinha,Portugal
Linda,Ughelli,Nigeria
Sean,Kuafeu,Indonesia
Sandra,Jianshan,China
Gloria,Kanluran,Philippines
Nicholas,Poroçan,Albania
Mark,Senta,Serbia
William,Kubangkondang,Indonesia
Craig,Reisjärvi,Finland
Evelyn,Gzy,Poland
Bonnie,Kangshan,China
Bonnie,Obudu,Nigeria
Tammy,Kalahang,Indonesia
Billy,Tikhoretsk,Russia
Wayne,Kropachëvo,Russia
Janice,Xiejia,China
Margaret,Pak Phayun,Thailand
Bonnie,Yuwan,China
Shawn,Siemiatycze,Poland
Keith,Shuangyang,China
Ruth,San Vicente,Chile
Martin,Mirpur Khas,Pakistan
Rebecca,Kouzhen,China
Rebecca,Huating,China
Harold,"Laikit, Laikit II (Dimembe)",Indonesia
Jerry,Paris La Défense,France
Clarence,Daba,China
Emily,Madrid,Spain
Margaret,Nuasepu,Indonesia
Shawn,Xiacang,China
Nicole,Lgota Wielka,Poland
Barbara,Longtang,China
Jacqueline,Ternopil’,Ukraine
Bruce,Barguzin,Russia
Heather,Verbilki,Russia
Jimmy,Podgornaya,Russia
Samuel,Tatsuno,Japan
David,Shevchenkove,Ukraine
Phillip,Xihu,China
Bruce,Araçatuba,Brazil
Edward,Sanshandao,China
Cynthia,Caen,France
Carol,La Vega,Colombia
Clarence,Jiuxian,China
Gloria,Al Başrah,Iraq
Lillian,Cafarnaum,Brazil
Benjamin,Miyang,China
Paula,Xinhua,China
Jacqueline,Ipojuca,Brazil
Frances,Kedungtulup,Indonesia
Steven,Fraile Pintado,Argentina
Christina,Gordeyevka,Russia
Frances,Busalangga,Indonesia
Donald,Baima,China
Janet,Berlin,Germany
Howard,Rowokangkung,Indonesia
Jimmy,Huangshui,China
Gerald,Tongkiling,Indonesia
Brandon,Kolyvan’,Russia
Jennifer,Cruzeiro,Portugal
Paula,Corroios,Portugal
Samuel,Křížová,Czech Republic
Ernest,Palmerston North,New Zealand
Jacqueline,Buchach,Ukraine
Mary,Dongmafang,China
Antonio,Amieira do Tejo,Portugal
Amy,Kimje,South Korea
Jean,Tiko,Cameroon
Earl,Galitsy,Russia
Dennis,Benešov nad Černou,Czech Republic
Larry,Sacramento,United States
Lillian,Khlong Yai,Thailand
Peter,Yaroslavskaya,Russia
Jane,Ise,Japan
Richard,Soavinandriana,Madagascar
Donna,Belén de los Andaquíes,Colombia
Billy,Hronov,Czech Republic
Wanda,Rosso,Senegal
Michelle,Madura,Indonesia
Elizabeth,Hiratsuka,Japan
Louise,Krapyak Kidul,Indonesia
Catherine,Xankandi,Azerbaijan
Amanda,Ouranoupolis,Greece
Kevin,San Andres,Philippines
Dorothy,Xiaoweizhai,China
John,Karangsumber,Indonesia
Sharon,Yiánnouli,Greece
Angela,Xiongshan,China
Juan,Pyinmana,Myanmar
Theresa,Verkhov’ye,Russia
Fred,Panyarang,Indonesia
Teresa,Akademgorodok,Russia
Bruce,Boca Suno,Ecuador
Joshua,Armação,Brazil
Julia,Kävlinge,Sweden
Edward,Nancy,France
Gary,Marsa Alam,Egypt
Janice,Rio Branco do Sul,Brazil
Carl,Oslo,Norway
Ashley,Vinha,Portugal
Jessica,Pieniężno,Poland
