Name,City,Country
Kathy,Tostado,Argentina
Donna,Taraz,Kazakhstan
Nicole,Air Bangis,Indonesia
Christopher,Xiayang,China
Betty,Pyra,Russia
Albert,Librazhd-Qendër,Albania
Carolyn,Cumaná,Venezuela
Philip,Ribeira Grande,Cape Verde
Philip,Puerto Berrío,Colombia
Cheryl,Qijiang,China
Carolyn,Petaling Jaya,Malaysia
Carl,Tong’an,China
David,Velká Bystřice,Czech Republic
Sharon,Huambo,Peru
Adam,Igrim,Russia
Amanda,Poligny,France
Amanda,Skuhrov nad Bělou,Czech Republic
Kevin,Ukhta,Russia
Bonnie,Stockholm,Sweden
Steven,Elat,Indonesia
Nicole,Sudimanik,Indonesia
Helen,Ấp Tân Ngãi,Vietnam
Margaret,Jugezhuang,China
Alan,Panan,Philippines
Cynthia,Utkivka,Ukraine
Gregory,Aviá Terai,Argentina
Carlos,Sīdī Sālim,Egypt
Todd,Miranda,Colombia
Victor,Ush-Tyube,Kazakhstan
Andrew,Changle,China
Brandon,Lutomiersk,Poland
Clarence,Sainte-Adèle,Canada
Cynthia,Jianghu,China
Ashley,Sidi Amar,Morocco
Brenda,Carepa,Colombia
Antonio,Shendang,China
Thomas,Sundsvall,Sweden
Denise,Kněžpole,Czech Republic
Frances,Järfälla,Sweden
Adam,Gangkoujie,China
Marilyn,Itapaci,Brazil
Eugene,Kampokpok,Philippines
Peter,Cakungsari,Indonesia
Mildred,Cabeço,Portugal
Harry,Chapimarca,Peru
Rachel,Lokatadho,Indonesia
Juan,Sundbyberg,Sweden
Martin,Campo Quijano,Argentina
Robert,Sagae,Japan
Paula,Wujiayao,China
Kenneth,Camangcamang,Philippines
Rachel,Condong,Indonesia
Evelyn,Sumberbakti,Indonesia
Ann,São Bartolomeu,Portugal
Michelle,Quthing,Lesotho
Douglas,Tuusula,Finland
Mary,Tianxin,China
Terry,Bolhos,Portugal
Shirley,Vallehermoso,Philippines
Margaret,Benito Juarez,Mexico
Brenda,Nikol’skoye,Russia
Brian,Bojongsari,Indonesia
Annie,Lysá nad Labem,Czech Republic
Janet,Milanówek,Poland
Jeffrey,Nowe Miasto,Poland
Diane,Longzhou,China
Ruby,Sofifi,Indonesia
Ruby,Cerna,Croatia
Betty,København,Denmark
David,Linköping,Sweden
Mary,Hamada,Japan
Sara,Kolomanu,Indonesia
Ruby,Princeville,Canada
Kathryn,Shirgjan,Albania
Clarence,Amancio,Cuba
Sarah,Borbon,Philippines
Roy,Mafinga,Tanzania
Jane,Ōmagari,Japan
Howard,Santa Luċija,Malta
Jesse,Al Mazzūnah,Tunisia
Raymond,Lawa-an,Philippines
Jimmy,Wadung,Indonesia
Pamela,Thika,Kenya
Gloria,Tours,France
Todd,Nanping,China
Albert,Ballyboden,Ireland
Bonnie,Al Mijlad,Sudan
Evelyn,Lingion,Philippines
Beverly,Gulrip’shi,Georgia
Johnny,Lampa,Indonesia
Janice,Jaraguá,Brazil
Lois,Houba,China
Robin,Segovia,Colombia
Wanda,Manutapen,Indonesia
Louis,Liboran,Philippines
Rose,Vatutino,Russia
Carolyn,La Mula,Venezuela
Jimmy,Casalinho,Portugal
Gregory,Arani,Bolivia
Lisa,Perechyn,Ukraine
Kathy,Baltimore,United States
Carlos,Melun,France
Stephanie,Gatbo,Philippines
Willie,Ikedachō,Japan
Larry,Yarumal,Colombia
Catherine,Miguel Aleman,Mexico
Johnny,Arraial do Cabo,Brazil
Edward,Kota Kinabalu,Malaysia
Daniel,Warmare,Indonesia
Wanda,Krajan Jamprong,Indonesia
Nicholas,Tyshkivka,Ukraine
Annie,Gulyantsi,Bulgaria
Rose,Beigucheng,China
Margaret,San Clemente,Peru
Diana,Boa Esperança,Brazil
George,Palmasola,Venezuela
Lois,Sunne,Sweden
Ruth,El Pino,Dominican Republic
Tammy,Gereykhanovskoye,Russia
Craig,Palangan,Indonesia
Marilyn,Luzhou,China
Wanda,Kolyshley,Russia
Donna,Tambakbaya,Indonesia
Margaret,Luzern,Switzerland
Robert,Cibunar,Indonesia
Todd,Curitibanos,Brazil
Billy,Shawnee Mission,United States
Larry,Uva,Russia
Clarence,Tikhoretsk,Russia
Keith,Kyparissía,Greece
Emily,Moppo,South Korea
Helen,Cassilândia,Brazil
Jason,Washington,United States
Ernest,Brest,France
Debra,Litian,China
Shawn,Qindu,China
Steven,Eci,Indonesia
Tammy,Phaya Thai,Thailand
Margaret,Touguinha,Portugal
Timothy,Mach,Pakistan
Karen,Novyye Gorki,Russia
Katherine,Kālīganj,Bangladesh
Louis,Fier,Albania
Todd,Kebonbencoy,Indonesia
Juan,Kipushi,Democratic Republic of the Congo
Harold,Traiguén,Chile
Edward,Fakel,Russia
Donna,Skärholmen,Sweden
Kathryn,Qadsīyā,Syria
Steven,El Triunfo,Honduras
Jacqueline,Akankpa,Nigeria
Doris,Furong,China
Samuel,Higashimurayama-shi,Japan
Billy,Guxi,China
Deborah,Sibulan,Philippines
Doris,Vilar do Pinheiro,Portugal
Lillian,Extrema,Brazil
Amy,Āshkhāneh,Iran
Jonathan,Saint Petersburg,Russia
Ann,Shiniujiang,China
Alan,Liuzu,China
Dorothy,Jinta,China
Antonio,Housuo,China
Marie,Atlanta,United States
Andrea,Tuusula,Finland
Dorothy,Banjar Banyualit,Indonesia
Carl,Erdenet,Mongolia
Amanda,Jiuquan,China
Jason,Suzëmka,Russia
Shawn,Dainan,China
Shirley,Bogo,Cameroon
Ryan,Jedlová,Czech Republic
Kevin,Nanlin,China
Denise,Zvishavane,Zimbabwe
Craig,Calachuchi,Philippines
Brian,Dadong,China
Joyce,Bucheon-si,South Korea
Betty,Sovetskiy,Russia
Jane,Ibicaraí,Brazil
Antonio,Salyan,Azerbaijan
Elizabeth,T’azagyugh,Armenia
Harold,Klonowa,Poland
Cynthia,Bondowoso,Indonesia
Carol,Xinxikou,China
Ruby,Madur,Indonesia
Ralph,Nong Bua Daeng,Thailand
George,Santa Fe,Philippines
Bobby,Dassa-Zoumé,Benin
Justin,Myingyan,Myanmar
Joan,Duang,Indonesia
Jonathan,Íasmos,Greece
Johnny,Bujumbura,Burundi
Sarah,Louveira,Brazil
Carlos,Aguasay,Venezuela
Bobby,Waitangi,New Zealand
Ryan,Humaitá,Brazil
Laura,Changxuanling,China
Lori,Stráž,Czech Republic
Carol,Krajan,Indonesia
John,Castrovirreyna,Peru
Charles,Cahors,France
Andrew,Xilinji,China
Stephanie,Nakhchivan,Azerbaijan
Randy,Sumberingin Kulon,Indonesia
Roger,Dicun,China
Sandra,Maymana,Afghanistan
Martin,Poste de Flacq,Mauritius
Ralph,Mulatupo,Panama
Mark,Rio Real,Brazil
Nicholas,Xilu,China
Marie,Kelmė,Lithuania
Scott,Zhireken,Russia
Alan,Padaan,Indonesia
Justin,Plewiska,Poland
Lawrence,Lubin,Poland
Matthew,Ruen,Bulgaria
Earl,Loay,Philippines
Frances,Graikochóri,Greece
Craig,Guanzhuang,China
Phillip,Balzers,Liechtenstein
Willie,Gunung Timur,Indonesia
Donald,Taiping,Malaysia
Roy,Magsaysay,Philippines
Arthur,Paris 12,France
Earl,Nyakhachava,Belarus
Clarence,Pamplona,Colombia
Melissa,Bobadela,Portugal
Paul,Tuoshi,China
Jennifer,Ponjen,Indonesia
Jonathan,Minh Long,Vietnam
Scott,Villa Ángela,Argentina
Carlos,Lacolle,Canada
Sandra,Várzea de Sintra,Portugal
George,Gujiang,China
Angela,Jablunkov,Czech Republic
Michelle,Tawangrejo,Indonesia
Joshua,Orikum,Albania
Fred,Thị Trấn Than Uyên,Vietnam
Rebecca,Sosnovyy Bor,Russia
Adam,Rungis,France
Karen,Al Ḩammāmāt,Tunisia
Keith,Lalapanzi,Zimbabwe
Diana,Castleknock,Ireland
Janice,Huangling,China
Lillian,Villa Mercedes,Argentina
Janice,Göteborg,Sweden
Gloria,Si Narong,Thailand
Ruby,Bancal,Philippines
Eric,Villa Ocampo,Argentina
Larry,Cimalati,Indonesia
Lori,Nantes,France
Willie,Carrières-sur-Seine,France
Amanda,Shuhe,China
Rachel,Guayabal,Colombia
Andrew,Pineleng,Indonesia
Sharon,Cruz Alta,Brazil
Patrick,Ajaccio,France
Roger,Bayanhoshuu,Mongolia
Howard,Antes,Portugal
Maria,Novyy Urengoy,Russia
Julie,Mancilang,Philippines
Nicholas,Dolní Bojanovice,Czech Republic
Jose,Sumberrejo,Indonesia
David,La Esperanza,Honduras
Marie,Bayramaly,Turkmenistan
Mary,Shchastya,Ukraine
Carolyn,Anjirmuara,Indonesia
Melissa,Gubukjero Timuk,Indonesia
Sarah,Tsaghveri,Georgia
Debra,Río Sereno,Panama
Raymond,Gislaved,Sweden
Matthew,Demuk,Indonesia
Anne,Drakino,Russia
Debra,Koson,Uzbekistan
Michael,Blumenau,Brazil
Jason,Hlusk,Belarus
Bobby,Sadao,Thailand
Jean,Sunagawa,Japan
Henry,Chechen-Aul,Russia
Gary,Calceta,Ecuador
Paul,Yakovlevo,Russia
Stephen,Pýli,Greece
John,Saint Louis,United States
Barbara,Bystřany,Czech Republic
Louise,Stuttgart,Germany
Jean,Kingston,New Zealand
Jonathan,Bochum,Germany
Rachel,Rudky,Ukraine
Rachel,Nanping,China
Elizabeth,Kamal,Indonesia
Justin,Linhares,Portugal
Jessica,Jiangbei,China
Paul,Shali,Russia
Christopher,Milówka,Poland
Jimmy,Haishan,China
Catherine,Santa Fé do Sul,Brazil
Raymond,Wete,Tanzania
Virginia,Laboulaye,Argentina
Frances,Tacoma,United States
Ernest,Grojec,Poland
Sarah,Isnos,Colombia
Lisa,Fengqiao,China
Keith,Al Wardānīn,Tunisia
Jimmy,Shijak,Albania
Diana,San Juan del Cesar,Colombia
Helen,Babatngon,Philippines
Doris,Georgiyevskaya,Russia
Kimberly,Zhangzhu,China
Janet,Bykivka,Ukraine
Stephen,Sobreiro,Portugal
Larry,Shipunovo,Russia
Harry,Tobatí,Paraguay
Roy,Oslo,Norway
Louise,Telaga,Indonesia
Heather,Binalbagan,Philippines
Irene,Concordia,Peru
Amy,Lurugan,Philippines
Kenneth,Ingersoll,Canada
Walter,Houston,United States
Cheryl,Kamionka,Poland
Scott,Shizong,China
Scott,Água Preta,Brazil
John,Al ‘Awjā,Palestinian Territory
Jack,Chadan,Russia
Rachel,Yanghou,China
Willie,Nabire,Indonesia
Brian,Tuscaloosa,United States
Lois,Juatuba,Brazil
Eugene,Fovissste,Mexico
Jane,Yiliu,China
Martha,Balīlā,Jordan
Bobby,Castle Bruce,Dominica
Andrea,Jijiga,Ethiopia
Kevin,Kramsk,Poland
Elizabeth,Mirandopólis,Brazil
Kenneth,Lumatil,Philippines
Stephen,Messina,Italy
Donald,Brunflo,Sweden
Douglas,Thatta,Pakistan
Kathleen,Nizhnyaya Omka,Russia
Norma,Septfontaines,Luxembourg
Robert,Bov,Bulgaria
Karen,Banjar Pangkungkarung Kangin,Indonesia
Robert,Lins,Brazil
Walter,Tanjung,Indonesia
Bobby,Limbi,Comoros
Janet,Ulan Us,China
Jeremy,Taquaritinga,Brazil
Sarah,Narganá,Panama
David,Praya,Indonesia
Lori,Shajing,China
Peter,Chinchero,Peru
Eric,Iwŏn-ŭp,North Korea
Kathryn,Kirovsk,Russia
Paul,Bang Yai,Thailand
Ruby,Kota Kinabalu,Malaysia
Brenda,Setono,Indonesia
Peter,Huanglong,China
Jacqueline,Zdounky,Czech Republic
Jonathan,Bilozerka,Ukraine
Denise,Anguil,Argentina
James,Stenungsund,Sweden
Philip,Gaoqiao,China
Frances,Uppsala,Sweden
Diana,Prochowice,Poland
Joyce,Simitli,Bulgaria
Justin,Bherāmāra,Bangladesh
Kimberly,Praszka,Poland
Denise,Ḩuraytān,Syria
Juan,Xinsheng,China
Andrea,Cawalo,Indonesia
Brian,Okaya,Japan
Peter,Jezerce,Croatia
Diana,Anzihao,China
Amanda,Sainte-Agathe-des-Monts,Canada
Peter,Chía,Colombia
Annie,Heshi,China
Elizabeth,Fontainebleau,France
Brandon,Sumberan,Indonesia
Lawrence,Phoenix,United States
Angela,Ngluwuk,Indonesia
Brian,Kertasari,Indonesia
William,Muleng,China
Jack,’Unābah,Afghanistan
Brenda,Bulembu,Swaziland
Joan,San Francisco,United States
Joan,Tungoo,Indonesia
Betty,Pawa,Philippines
Earl,Rudnyy,Kazakhstan
Steve,Okrika,Nigeria
Lois,Sopo,Indonesia
Annie,Pargas,Finland
Virginia,Itako,Japan
Martha,Molagavita,Colombia
Martha,Ferrol,Spain
Scott,Lingyuan,China
Clarence,Yanhe,China
John,Barreiros,Portugal
Cynthia,Olsztynek,Poland
Edward,Mīrwāh Gorchani,Pakistan
Annie,Wangping,China
Karen,Targowisko,Poland
Ernest,Makoua,Republic of the Congo
Joshua,Okhansk,Russia
Walter,Nagato,Japan
Sarah,Dalmeny,Canada
Gregory,Cova Figueira,Cape Verde
Kathleen,Patrang,Indonesia
Sara,Castainço,Portugal
Daniel,Diavatá,Greece
Nicole,El Paso,United States
Brandon,Alençon,France
Joseph,Vanadzor,Armenia
Christine,Rostov-na-Donu,Russia
Andrew,Santo Domingo de los Colorados,Ecuador
Mildred,Boromlya,Ukraine
Phillip,Xigebi,China
Rose,Palatine,United States
Rebecca,Arboga,Sweden
Kelly,Dahu,Indonesia
Edward,Ivry-sur-Seine,France
Jane,Salvacion,Philippines
Joan,Usa River,Tanzania
Nicholas,Yanshi,China
Arthur,Palanas,Philippines
Betty,Suining,China
Joseph,Thị Trấn Tân Yên,Vietnam
Ruby,Okocim,Poland
Arthur,Aiximan,China
Rebecca,Qulaybīyah,Tunisia
Henry,Abdurahmoni Jomí,Tajikistan
Norma,Xiaoduchuan,China
Billy,Shuangfeng,China
Craig,Doetinchem,Netherlands
Jessica,Alimono,Philippines
Adam,Cicuco,Colombia
Theresa,Ramana,Azerbaijan
Edward,Las Lajas,Honduras
Carl,Xucheng,China
Howard,Kazimierz Dolny,Poland
Marie,Kandang Timur,Indonesia
Nicholas,Sobreira,Portugal
Antonio,Nakhon Phanom,Thailand
Albert,Portel,Brazil
Jeffrey,Olinda,Brazil
Jeremy,Cuijiamatou,China
Kevin,Sendangagung,Indonesia
Andrea,Linxi,China
Edward,Zhanjia,China
James,Tangcun,China
Frances,Ruma,Serbia
Phyllis,Sotnikovskoye,Russia
Alice,Barapas,Indonesia
Gregory,Cergy-Pontoise,France
Anna,Yanqi,China
Gerald,Tržič,Slovenia
Evelyn,São João do Campo,Portugal
John,Helsingborg,Sweden
Elizabeth,Calamba,Philippines
Charles,Al Fayyūm,Egypt
Julia,Breia,Portugal
Eric,Aborlan,Philippines
Douglas,Shuanglong,China
Jennifer,Mahaba,Philippines
Jerry,Bacolod,Philippines
Randy,São João das Lampas,Portugal
Nicholas,Los Angeles,United States
Joan,La Sierpe,Cuba
Kenneth,Zahvizdya,Ukraine
Helen,Yanjiang,China
Maria,Huanghe,China
Todd,Yongxing Chengguanzhen,China
Linda,Windsor,Canada
Nancy,Charlottenberg,Sweden
Rebecca,Longguang,China
Heather,Huatajata,Bolivia
Pamela,Cikajang,Indonesia
Matthew,Tres Unidos,Peru
Beverly,Xiashu,China
Christina,Tim,Russia
Robin,Ludbreg,Croatia
Sandra,Kyaka,Tanzania
Katherine,Sukabumi,Indonesia
Dennis,Hayange,France
Amy,Hedi,China
Wanda,Peuara,Indonesia
Charles,Ilagan,Philippines
Rebecca,Ulee Gle,Indonesia
Ernest,Turar Ryskulov,Kazakhstan
Craig,Bondoukou,Ivory Coast
Tina,Protaras,Cyprus
Walter,Pinsk,Belarus
Andrew,Damatou,China
Todd,Vendychany,Ukraine
Emily,Hancheng,China
Jason,Anrong,China
Diana,Plaza de Caisán,Panama
Walter,Goyty,Russia
Roger,Chendian,China
Albert,Sapat,Indonesia
